0.2,0.22222222,0.24444444,0.24444444,0.24444444,0.26666667
0.0625,0.09375,0.09375,0.09375,0.09375,0.125
0.03030303,0.06060606,0.12121212,0.12121212,0.12121212,0.18181818
0,0,0,0,0,0.02439024
0,0,0.03225806,0.06451613,0.06451613,0.09677419
0.025,0.05,0.075,0.075,0.075,0.075
0.04166667,0.04166667,0.04166667,0.04166667,0.125,0.125
